name,likes,rating,review,given_reviews,pictures,local_guide,relevance_score,relevance_score_normalized,language,review_translated
Vanesa Fraccarolli,0,5.0,". impecable la experiencia con flybondi ida y vuelta desde cordoba a salta. supr puntuales a horarios, sin dificultades. también viaje en el vuelo de vuelta desde brasil a bs as. un placer de aerolínea!",4,7,0,2.035,0.003946169210184413,es,". impecable la experiencia con flybondi ida y vuelta desde cordoba a salta. supr puntuales a horarios, sin dificultades. también viaje en el vuelo de vuelta desde brasil a bs as. un placer de aerolínea!"
Betiana Tetti,3,5.0,". la verdad que siempre que viajé flybondi fue todo excelente. la cordialidad, la puntualidad, la flota. la mejor aerolínea de argentina me atrevería a decir. los elijo hoy y siempre 💖 gracias por acercar la posibilidad de viajar a las clases…",703,3139,1,368.59499999999997,0.7147608059105275,es,". la verdad que siempre que viajé flybondi fue todo excelente. la cordialidad, la puntualidad, la flota. la mejor aerolínea de argentina me atrevería a decir. los elijo hoy y siempre 💖 gracias por acercar la posibilidad de viajar a las clases…"
Valeria Simplituca,4,1.0,". una vergüenza y un desastre!!! cambian las condiciones de tamaño, rigidez, peso, etc. de los bolsos a último momento. cuando compras el pasaje te dice “…tu reserva incluye un equipaje de mano de hasta 10 kg”. al dirigirte a la empresa para…",22,13,0,12.264999999999999,0.02378366848300335,es,". una vergüenza y un desastre!!! cambian las condiciones de tamaño, rigidez, peso, etc. de los bolsos a último momento. cuando compras el pasaje te dice “…tu reserva incluye un equipaje de mano de hasta 10 kg”. al dirigirte a la empresa para…"
Aldana Santandreu,1,5.0,". tanto el vuelo de ida como de vuelta a bariloche en vacaciones de invierno salió en horario, no tuvimos problemas. saque los pasajes en abril a muy buen precio.",6,6,0,3.3299999999999996,0.006457367798483583,es,". tanto el vuelo de ida como de vuelta a bariloche en vacaciones de invierno salió en horario, no tuvimos problemas. saque los pasajes en abril a muy buen precio."
Elian Pinel,3,5.0,. viajamos sin ningún tipo de contratiempo a bariloche a principios de mayo. los chicos flybondi son muy amables. en el aterrizaje de ida todos aplaudimos uhrra!!!! porque fue complejo había mucha nieve y lluvia y fue impecable. de vuelta…,104,422,1,55.51,0.10764218813628341,es,. viajamos sin ningún tipo de contratiempo a bariloche a principios de mayo. los chicos flybondi son muy amables. en el aterrizaje de ida todos aplaudimos uhrra!!!! porque fue complejo había mucha nieve y lluvia y fue impecable. de vuelta…
Lujan Canteros,0,5.0,". volé dos veces, me gustó. la atención del personal a bordo, el servicio de merienda que proporciona a precios razonables, y la responsabilidad de aviso y reorganización en el caso que haya un imprevisto.",109,358,1,56.79,0.11012429948224707,es,". volé dos veces, me gustó. la atención del personal a bordo, el servicio de merienda que proporciona a precios razonables, y la responsabilidad de aviso y reorganización en el caso que haya un imprevisto."
Debian,0,1.0,. compré 2 pasajes de avión y me estafaron. cobrándome exceso de equipaje. cada valija tenía 10 kg y supuestamente no había comprado para despachar cuando si lo hice. no me querían dejar viajar.,46,66,1,23.83,0.046209932323682826,es,. compré 2 pasajes de avión y me estafaron. cobrándome exceso de equipaje. cada valija tenía 10 kg y supuestamente no había comprado para despachar cuando si lo hice. no me querían dejar viajar.
Cristina Rivarola,1,5.0,". excelente  , tuve la mejor experiencia al volar por primera vez y hacer dos vuelos con escala.",35,88,1,18.740000000000002,0.036339661424499216,es,". excelente  , tuve la mejor experiencia al volar por primera vez y hacer dos vuelos con escala."
Brian Goldenstein,3,1.0,. no cumplen con los horarios. en la ida nos cambian a ezeiza faltando 2 horas y encima cuando llegamos nos avisan que se retrasó mas y no sale en horario. y a la vuelta llegamos al aeropuerto y también ya salía retrasado.…,12,0,1,7.4,0.01434970621885241,es,. no cumplen con los horarios. en la ida nos cambian a ezeiza faltando 2 horas y encima cuando llegamos nos avisan que se retrasó mas y no sale en horario. y a la vuelta llegamos al aeropuerto y también ya salía retrasado.…
Juan Jose Santillan,4,1.0,". simplemente... no los elijo nunca más.

lamentablemente aposté en esta empresa pero fallaron con lo único que tienen que…",24,16,1,13.78,0.026721479958890026,es,". simplemente... no los elijo nunca más.

lamentablemente aposté en esta empresa pero fallaron con lo único que tienen que…"
Maria Navarro,0,4.0,". he tenido experiencia buenas y malas  con ustedes, lo bueno es que tienen precios accesible y promociones, sorteos, pero también hay cosas negativas por ejemplo cada vez que voy a viajar me cambian los horarios, aeropuerto sin pensar si me…",10,8,0,5.04,0.009773313424731912,es,". he tenido experiencia buenas y malas  con ustedes, lo bueno es que tienen precios accesible y promociones, sorteos, pero también hay cosas negativas por ejemplo cada vez que voy a viajar me cambian los horarios, aeropuerto sin pensar si me…"
Natalia Rodriguez Palacios,0,5.0,". viaje x flybondi x 1era vez, con un poco de temor x los comentarios, pero la diferencia de tarifa con otras compañías era mucha, la verdad me sorprendió  todo impecable, puntual, buen servicio, y super fácil. lo volvería a elegir!",2,0,0,1.0,0.0019391494890341095,es,". viaje x flybondi x 1era vez, con un poco de temor x los comentarios, pero la diferencia de tarifa con otras compañías era mucha, la verdad me sorprendió  todo impecable, puntual, buen servicio, y super fácil. lo volvería a elegir!"
Flavia Naiara,1,5.0,". todo espectacular!! salvo la media hora de atraso que tuvo al salir desde ezeiza a ushuaia, no fué mucho pero casi pierdo mi combi por ese motivo.
me gustaría que hubiera descuentos para los residentes de tdf y que debemos…",213,195,1,108.27499999999999,0.20996141092516818,es,". todo espectacular!! salvo la media hora de atraso que tuvo al salir desde ezeiza a ushuaia, no fué mucho pero casi pierdo mi combi por ese motivo.
me gustaría que hubiera descuentos para los residentes de tdf y que debemos…"
Fernando César PEDRAZA MORALES,0,5.0,". viaje a salta hace un mes atrás aprox.
los últimos viajes a salta los he hecho a través d flybondi. los vuelos técnicamente son buenísimos en general los pilotos mb pericia.…",3,0,0,1.5,0.002908724233551164,es,". viaje a salta hace un mes atrás aprox.
los últimos viajes a salta los he hecho a través d flybondi. los vuelos técnicamente son buenísimos en general los pilotos mb pericia.…"
Monica Gimenez,1,5.0,". viajamos varias veces con ésta empresa, habremos tenido suerte, no sé, nunca tuvimos un problema!! esta vez de bs. as. a tucumán y de tucumán a bs. as., excelente vuelos, super atentos todo el personal de la tripulación. sirven refrigerio, pedimos café con leche y un alfajor por $ 2.500.-",189,525,1,97.925,0.18989121371366516,es,". viajamos varias veces con ésta empresa, habremos tenido suerte, no sé, nunca tuvimos un problema!! esta vez de bs. as. a tucumán y de tucumán a bs. as., excelente vuelos, super atentos todo el personal de la tripulación. sirven refrigerio, pedimos café con leche y un alfajor por $ 2.500.-"
MONICA POLZELLA,0,5.0,". hermoso vuelo, 8 veces viaje con uds a río de janeiro y por suerte nunca tuvimos problemas, salvó algún pequeño retraso de media hora en uno de los vuelos.✈️🙌…",5,15,0,2.575,0.0049933099342628325,es,". hermoso vuelo, 8 veces viaje con uds a río de janeiro y por suerte nunca tuvimos problemas, salvó algún pequeño retraso de media hora en uno de los vuelos.✈️🙌…"
Jorgepoltro Poltronieri,1,4.0,". por ser una línea low cost, anda bien. si sos alto viajas apretado. la atención  del personal es buena. los afecta  mucho las medidas de fuerza de intercargo. hay retrasos, demoras y cancelaciones  a menudo. y no se hacen cargo. te dejan en ezeiza cuando tu pasaje dice aeroparque.. y arreglate como puedas.",402,499,1,204.29500000000002,0.3961585448622234,es,". por ser una línea low cost, anda bien. si sos alto viajas apretado. la atención  del personal es buena. los afecta  mucho las medidas de fuerza de intercargo. hay retrasos, demoras y cancelaciones  a menudo. y no se hacen cargo. te dejan en ezeiza cuando tu pasaje dice aeroparque.. y arreglate como puedas."
